,Age,Gender,Daily Social Media Usage(hours),Number of Social Media Platforms,Frequency of Posts,Frequency of Checking Notifications,Self Reported Addiction Score,Cyberbullying Experience,Self Esteem Score,Sleep Quality,Anxiety Score,Social Media Fatigue Score,Mental Health Status
8734,30,Female,2.0,1,0.0,0.0,4.0,0,7.0,1.0,3.0,2,1.0
8735,18,Male,2.0,4,1.0,2.0,4.0,0,8.0,9.0,3.0,4,3.0
8736,35,Female,2.0,2,2.0,2.0,4.0,0,9.0,10.0,3.0,5,3.0
8737,35,Female,2.0,1,1.0,2.0,4.0,1,6.0,9.0,3.0,4,2.0
8738,25,Female,2.0,3,1.0,2.0,4.0,1,7.0,3.0,3.0,2,2.0
8739,45,Female,2.0,2,0.0,2.0,5.0,0,8.0,5.0,3.0,3,2.0
8740,30,Other,2.0,2,2.0,1.0,5.0,1,9.0,10.0,3.0,4,3.0
8741,30,Male,2.0,2,1.0,2.0,5.0,0,,6.0,3.0,4,2.0
8742,30,Female,2.0,1,4.0,0.0,5.0,0,10.0,6.0,3.0,5,2.0
8743,30,Male,2.0,4,2.0,2.0,5.0,0,10.0,6.0,3.0,4,2.0
8744,16,Female,2.0,2,1.0,2.0,5.0,0,9.0,5.0,3.0,5,2.0
8745,50,Male,2.0,3,3.0,1.0,5.0,0,8.0,6.0,3.0,3,2.0
8746,45,Female,2.0,2,1.0,1.0,5.0,1,8.0,6.0,3.0,2,2.0
8747,45,Female,2.0,3,2.0,1.0,5.0,0,8.0,4.0,3.0,5,2.0
8748,35,Male,2.0,5,2.0,2.0,5.0,1,8.0,6.0,3.0,3,2.0
8749,50,Male,2.0,2,0.0,1.0,5.0,0,7.0,1.0,3.0,4,1.0
8750,30,Other,2.0,1,3.0,1.0,5.0,0,9.0,5.0,3.0,4,2.0
8751,25,Female,2.0,2,1.0,0.0,5.0,0,7.0,7.0,3.0,5,2.0
8752,25,Male,2.0,2,1.0,0.0,5.0,0,7.0,2.0,3.0,4,1.0
8753,35,Female,2.0,5,1.0,0.0,5.0,0,8.0,4.0,3.0,4,2.0
8754,30,Male,2.0,1,1.0,2.0,5.0,0,6.0,5.0,3.0,4,2.0
8755,22,Female,2.0,6,3.0,2.0,5.0,0,6.0,5.0,3.0,5,2.0
8756,22,Male,2.0,3,3.0,1.0,5.0,0,10.0,6.0,3.0,3,2.0
8757,35,Male,2.0,3,1.0,2.0,5.0,0,8.0,4.0,3.0,4,2.0
8758,25,Female,2.0,2,2.0,1.0,5.0,0,8.0,7.0,3.0,4,2.0
8759,40,Other,2.0,3,3.0,1.0,5.0,0,9.0,6.0,3.0,5,2.0
8760,25,Female,2.0,2,1.0,1.0,5.0,0,9.0,5.0,3.0,4,2.0
8761,22,Male,2.0,3,1.0,2.0,5.0,0,9.0,5.0,3.0,6,2.0
8762,25,Male,2.0,1,1.0,1.0,5.0,0,8.0,8.0,3.0,3,2.0
8763,40,Male,2.0,1,1.0,0.0,5.0,0,9.0,1.0,3.0,3,2.0
8764,18,Other,2.0,1,2.0,0.0,5.0,1,7.0,9.0,3.0,3,2.0
8765,35,Female,2.0,2,4.0,0.0,5.0,0,8.0,8.0,3.0,4,2.0
8766,22,Female,2.0,3,0.0,0.0,6.0,0,8.0,6.0,3.0,2,2.0
8767,22,Other,2.0,1,3.0,1.0,6.0,0,8.0,9.0,3.0,5,3.0
8768,25,Female,2.0,3,2.0,1.0,6.0,0,8.0,6.0,3.0,4,2.0
8769,40,Male,2.0,2,1.0,,6.0,0,7.0,6.0,3.0,3,2.0
8770,40,Male,2.0,2,2.0,1.0,6.0,0,9.0,4.0,3.0,5,2.0
8771,25,Other,2.0,3,2.0,1.0,6.0,0,8.0,6.0,3.0,3,2.0
8772,45,Female,2.0,2,2.0,1.0,6.0,0,9.0,1.0,3.0,3,2.0
8773,18,Female,2.0,5,3.0,2.0,6.0,0,7.0,10.0,3.0,4,3.0
8774,22,Female,2.0,3,1.0,1.0,6.0,0,7.0,2.0,3.0,4,1.0
8775,40,Female,2.0,3,2.0,1.0,6.0,0,6.0,7.0,3.0,4,2.0
8776,35,Other,2.0,2,3.0,0.0,6.0,0,10.0,6.0,3.0,4,2.0
8777,16,Female,2.0,5,3.0,,6.0,0,7.0,6.0,3.0,3,2.0
8778,30,Male,2.0,4,2.0,1.0,6.0,0,7.0,9.0,3.0,4,2.0
8779,45,Female,2.0,3,2.0,2.0,6.0,0,9.0,6.0,3.0,2,2.0
8780,18,Male,2.0,5,2.0,1.0,6.0,0,7.0,6.0,3.0,4,2.0
8781,18,Male,2.0,2,1.0,1.0,6.0,1,7.0,7.0,3.0,4,2.0
8782,45,Female,2.0,2,1.0,1.0,6.0,0,7.0,5.0,3.0,3,2.0
8783,25,Female,2.0,5,3.0,2.0,6.0,0,8.0,6.0,3.0,4,2.0
8784,30,Female,2.0,2,0.0,1.0,6.0,1,6.0,1.0,3.0,4,1.0
8785,25,Male,2.0,2,3.0,2.0,6.0,0,8.0,7.0,3.0,5,2.0
8786,30,Male,2.0,5,3.0,1.0,6.0,0,7.0,5.0,3.0,2,2.0
8787,30,Female,2.0,1,2.0,2.0,6.0,1,,3.0,3.0,6,2.0
8788,50,Male,2.0,2,4.0,2.0,6.0,1,8.0,5.0,3.0,3,2.0
8789,22,Male,2.0,2,0.0,0.0,6.0,0,8.0,6.0,3.0,4,2.0
8790,45,Female,2.0,2,1.0,2.0,6.0,0,8.0,6.0,3.0,4,2.0
8791,30,Female,2.0,3,2.0,2.0,6.0,0,9.0,5.0,3.0,3,2.0
8792,40,Male,2.0,2,0.0,1.0,6.0,0,7.0,8.0,3.0,3,2.0
8793,22,Male,2.0,3,3.0,1.0,6.0,0,8.0,6.0,3.0,4,2.0
8794,25,Female,2.0,5,1.0,0.0,6.0,0,6.0,2.0,3.0,5,1.0
8795,35,Male,2.0,6,1.0,1.0,6.0,0,9.0,7.0,3.0,4,2.0
8796,25,Female,2.0,4,0.0,1.0,6.0,1,7.0,9.0,3.0,4,2.0
8797,22,Other,2.0,5,3.0,0.0,6.0,0,7.0,6.0,3.0,3,2.0
8798,25,Female,2.0,1,1.0,1.0,6.0,0,6.0,7.0,3.0,5,2.0
8799,22,Male,2.0,2,1.0,2.0,6.0,1,7.0,8.0,3.0,3,2.0
8800,30,Female,2.0,2,0.0,1.0,6.0,0,9.0,8.0,3.0,6,3.0
8801,25,Male,2.0,5,3.0,1.0,6.0,0,7.0,4.0,3.0,4,2.0
8802,16,Female,2.0,5,1.0,2.0,6.0,0,8.0,5.0,3.0,5,2.0
8803,40,Female,2.0,4,1.0,1.0,6.0,0,7.0,8.0,3.0,6,2.0
8804,22,Female,2.0,2,2.0,2.0,6.0,0,7.0,3.0,3.0,3,2.0
8805,30,Female,2.0,2,3.0,2.0,6.0,0,7.0,6.0,3.0,3,2.0
8806,18,Male,2.0,2,1.0,1.0,6.0,0,10.0,6.0,3.0,4,2.0
8807,25,Male,2.0,3,1.0,1.0,6.0,0,8.0,3.0,3.0,4,2.0
8808,35,Female,2.0,2,2.0,2.0,6.0,0,8.0,8.0,3.0,4,2.0
8809,30,Male,2.0,2,2.0,0.0,6.0,1,8.0,3.0,3.0,5,2.0
8810,25,Female,2.0,2,3.0,1.0,6.0,0,8.0,5.0,3.0,4,2.0
8811,25,Male,2.0,1,2.0,0.0,6.0,0,8.0,1.0,3.0,5,1.0
8812,30,Male,2.0,3,1.0,0.0,6.0,0,9.0,1.0,3.0,5,2.0
8813,45,Female,2.0,1,2.0,1.0,6.0,0,8.0,10.0,3.0,4,3.0
8814,35,Male,2.0,4,2.0,2.0,6.0,1,9.0,2.0,3.0,4,2.0
8815,25,Male,2.0,3,4.0,0.0,6.0,0,8.0,8.0,3.0,3,2.0
8816,18,Male,2.0,4,2.0,1.0,6.0,0,9.0,3.0,3.0,5,2.0
8817,35,Female,2.0,1,1.0,2.0,6.0,1,8.0,5.0,3.0,4,2.0
8818,30,Male,2.0,1,2.0,1.0,6.0,0,8.0,5.0,3.0,3,2.0
8819,18,Male,2.0,5,2.0,2.0,6.0,0,7.0,5.0,3.0,5,2.0
8820,30,Female,2.0,2,2.0,1.0,6.0,0,7.0,3.0,3.0,5,2.0
8821,18,Male,2.0,3,1.0,2.0,6.0,0,9.0,6.0,3.0,3,2.0
8822,25,Male,2.0,5,1.0,0.0,6.0,0,5.0,2.0,3.0,3,1.0
8823,30,Male,2.0,4,2.0,1.0,6.0,0,8.0,5.0,3.0,5,2.0
8824,40,Female,2.0,1,0.0,1.0,6.0,0,8.0,5.0,3.0,5,2.0
8825,50,Female,2.0,1,2.0,1.0,6.0,0,8.0,6.0,3.0,5,2.0
8826,45,Female,2.0,2,1.0,1.0,6.0,0,8.0,8.0,3.0,4,2.0
8827,40,Female,2.0,4,2.0,2.0,6.0,1,9.0,5.0,3.0,6,2.0
8828,18,Female,2.0,3,2.0,1.0,6.0,0,10.0,4.0,3.0,5,2.0
8829,40,Other,2.0,5,1.0,0.0,6.0,0,7.0,5.0,3.0,3,2.0
8830,22,Female,2.0,1,2.0,1.0,6.0,0,7.0,3.0,3.0,5,2.0
8831,25,Male,2.0,2,3.0,2.0,6.0,1,8.0,7.0,3.0,4,2.0
8832,30,Female,2.0,4,2.0,1.0,6.0,1,9.0,5.0,3.0,2,2.0
8833,22,Male,2.0,1,1.0,1.0,6.0,0,10.0,6.0,3.0,1,2.0
8834,25,Female,2.0,5,2.0,0.0,6.0,0,9.0,4.0,3.0,4,2.0
8835,25,Male,2.0,2,3.0,1.0,6.0,0,7.0,5.0,3.0,3,2.0
8836,45,Female,2.0,2,4.0,2.0,6.0,0,6.0,7.0,3.0,6,2.0
8837,22,Male,2.0,4,1.0,1.0,6.0,0,7.0,3.0,3.0,3,2.0
8838,40,Male,2.0,3,1.0,0.0,6.0,0,8.0,6.0,3.0,5,2.0
8839,30,Male,2.0,1,2.0,1.0,6.0,0,8.0,6.0,3.0,4,2.0
8840,30,Female,2.0,6,2.0,2.0,6.0,0,9.0,6.0,3.0,2,2.0
8841,45,Male,2.0,4,1.0,2.0,6.0,0,8.0,6.0,3.0,4,2.0
8842,30,Female,2.0,3,1.0,1.0,6.0,0,8.0,4.0,3.0,2,2.0
8843,35,Female,2.0,3,1.0,0.0,6.0,0,7.0,2.0,3.0,4,1.0
8844,22,Male,2.0,1,3.0,0.0,6.0,0,10.0,4.0,3.0,4,2.0
8845,35,Male,2.0,2,4.0,1.0,6.0,0,9.0,6.0,3.0,2,2.0
8846,18,Female,2.0,4,4.0,2.0,6.0,0,9.0,5.0,3.0,4,2.0
8847,18,Female,2.0,2,1.0,2.0,6.0,0,8.0,6.0,3.0,3,2.0
8848,25,Female,2.0,3,4.0,2.0,6.0,1,7.0,7.0,3.0,4,2.0
8849,25,Male,2.0,5,3.0,1.0,6.0,0,7.0,3.0,3.0,5,2.0
8850,18,Female,2.0,2,3.0,0.0,6.0,1,10.0,6.0,3.0,4,2.0
8851,35,Other,2.0,2,0.0,2.0,6.0,1,9.0,6.0,3.0,4,2.0
8852,40,Male,2.0,4,2.0,2.0,6.0,0,8.0,6.0,3.0,5,2.0
8853,22,Female,2.0,2,2.0,1.0,6.0,0,8.0,2.0,3.0,5,2.0
8854,30,Female,2.0,4,3.0,1.0,6.0,0,8.0,6.0,3.0,6,2.0
8855,35,Other,2.0,3,0.0,1.0,6.0,0,9.0,5.0,3.0,4,2.0
8856,22,Male,2.0,2,1.0,1.0,6.0,0,9.0,3.0,3.0,5,2.0
8857,45,Male,2.0,3,2.0,1.0,6.0,0,8.0,7.0,3.0,5,2.0
8858,45,Male,2.0,6,1.0,0.0,6.0,1,7.0,6.0,3.0,3,2.0
8859,22,Female,2.0,2,0.0,0.0,6.0,0,8.0,5.0,3.0,4,2.0
8860,25,Male,2.0,4,2.0,1.0,6.0,0,8.0,1.0,3.0,4,1.0
8861,16,Female,2.0,3,1.0,2.0,6.0,1,8.0,4.0,3.0,3,2.0
8862,35,Female,2.0,1,1.0,0.0,6.0,0,9.0,8.0,3.0,3,3.0
8863,25,Male,2.0,2,1.0,0.0,6.0,0,9.0,5.0,3.0,5,2.0
8864,25,Male,2.0,2,2.0,0.0,6.0,0,8.0,2.0,3.0,5,2.0
8865,16,Male,2.0,2,3.0,1.0,6.0,0,9.0,10.0,3.0,1,3.0
8866,22,Female,2.0,2,1.0,0.0,6.0,0,7.0,3.0,3.0,5,2.0
8867,35,Male,2.0,5,0.0,2.0,6.0,0,7.0,7.0,3.0,3,2.0
8868,30,Female,2.0,2,1.0,2.0,6.0,0,7.0,4.0,3.0,3,2.0
8869,25,Male,2.0,3,1.0,0.0,6.0,0,7.0,8.0,3.0,4,2.0
8870,30,Female,2.0,2,3.0,2.0,6.0,1,7.0,6.0,3.0,1,2.0
8871,22,Male,2.0,4,2.0,1.0,6.0,0,8.0,5.0,3.0,2,2.0
8872,30,Male,2.0,4,2.0,2.0,6.0,0,6.0,6.0,3.0,4,2.0
8873,16,Male,2.0,5,2.0,2.0,6.0,0,7.0,6.0,3.0,5,2.0
8874,22,Male,2.0,2,3.0,2.0,6.0,0,7.0,8.0,3.0,2,2.0
8875,40,Male,2.0,3,0.0,,6.0,0,10.0,9.0,3.0,3,3.0
8876,40,Male,2.0,6,2.0,0.0,6.0,0,8.0,4.0,3.0,3,2.0
8877,25,Other,2.0,3,2.0,1.0,6.0,0,8.0,6.0,3.0,3,2.0
8878,25,Male,2.0,1,2.0,1.0,6.0,0,8.0,5.0,3.0,3,2.0
8879,50,Other,2.0,4,1.0,1.0,6.0,0,8.0,6.0,3.0,4,2.0
8880,30,Male,2.0,2,1.0,2.0,6.0,0,9.0,2.0,3.0,5,2.0
8881,30,Female,2.0,2,1.0,0.0,7.0,0,7.0,7.0,3.0,3,2.0
8882,22,Female,2.0,3,2.0,1.0,7.0,0,10.0,6.0,3.0,5,2.0
8883,16,Female,2.0,3,3.0,2.0,7.0,0,8.0,6.0,3.0,4,2.0
8884,22,Male,2.0,1,2.0,2.0,7.0,0,6.0,6.0,3.0,4,2.0
8885,30,Female,2.0,6,0.0,2.0,7.0,1,6.0,4.0,3.0,4,2.0
8886,45,Female,2.0,4,1.0,0.0,7.0,0,8.0,2.0,3.0,6,2.0
8887,30,Male,2.0,1,0.0,1.0,7.0,0,7.0,9.0,3.0,3,2.0
8888,45,Female,2.0,2,1.0,0.0,7.0,1,8.0,5.0,3.0,4,3.0
8889,30,Male,2.0,2,3.0,2.0,7.0,0,9.0,6.0,3.0,4,2.0
8890,35,Female,2.0,1,3.0,1.0,7.0,1,8.0,1.0,3.0,4,1.0
8891,18,Female,2.0,2,2.0,2.0,7.0,0,6.0,6.0,3.0,5,2.0
8892,50,Male,2.0,2,1.0,1.0,7.0,0,8.0,9.0,3.0,4,3.0
8893,18,Male,2.0,1,2.0,1.0,7.0,1,9.0,2.0,3.0,3,2.0
8894,22,Female,2.0,1,2.0,0.0,7.0,0,8.0,,3.0,2,2.0
8895,16,Other,2.0,2,1.0,1.0,7.0,0,10.0,6.0,3.0,4,2.0
8896,18,Female,2.0,4,2.0,2.0,7.0,0,8.0,7.0,3.0,5,2.0
8897,22,Male,2.0,2,1.0,1.0,7.0,0,8.0,6.0,3.0,5,2.0
8898,25,Male,2.0,5,2.0,1.0,7.0,1,9.0,5.0,3.0,3,2.0
8899,45,Female,2.0,2,2.0,1.0,7.0,0,9.0,6.0,3.0,5,2.0
8900,35,Male,2.0,5,1.0,2.0,7.0,0,7.0,6.0,3.0,4,2.0
8901,35,Female,2.0,5,1.0,2.0,7.0,0,8.0,3.0,3.0,4,2.0
8902,16,Female,2.0,4,1.0,1.0,7.0,0,9.0,6.0,3.0,5,2.0
8903,35,Male,2.0,2,2.0,1.0,7.0,0,8.0,10.0,3.0,3,3.0
8904,35,Male,2.0,3,2.0,2.0,7.0,0,8.0,3.0,3.0,6,2.0
8905,22,Female,2.0,2,2.0,2.0,7.0,0,7.0,6.0,3.0,6,2.0
8906,18,Male,2.0,2,3.0,1.0,7.0,0,7.0,5.0,3.0,3,2.0
8907,50,Male,2.0,1,2.0,0.0,7.0,0,7.0,7.0,3.0,3,2.0
8908,50,Male,2.0,5,3.0,1.0,7.0,0,8.0,5.0,3.0,4,2.0
8909,45,Male,2.0,1,2.0,0.0,7.0,0,9.0,2.0,3.0,4,2.0
8910,35,Male,2.0,1,2.0,1.0,7.0,0,8.0,5.0,3.0,4,2.0
8911,22,Female,2.0,2,4.0,2.0,7.0,0,10.0,5.0,3.0,4,2.0
8912,30,Male,2.0,3,3.0,1.0,7.0,1,7.0,6.0,3.0,4,2.0
8913,30,Female,2.0,2,3.0,2.0,7.0,1,8.0,4.0,3.0,4,2.0
8914,25,Female,2.0,1,0.0,0.0,7.0,1,6.0,8.0,3.0,4,2.0
8915,18,Female,2.0,2,3.0,1.0,7.0,1,8.0,,3.0,5,2.0
8916,35,Female,2.0,3,1.0,1.0,7.0,0,8.0,2.0,3.0,4,2.0
8917,35,Female,2.0,3,1.0,0.0,7.0,0,8.0,1.0,3.0,2,1.0
8918,25,Male,2.0,2,2.0,0.0,7.0,0,8.0,6.0,3.0,4,2.0
8919,22,Male,2.0,3,1.0,1.0,7.0,0,8.0,7.0,3.0,4,2.0
8920,30,Other,2.0,5,1.0,0.0,7.0,0,8.0,6.0,3.0,2,2.0
8921,16,Female,2.0,2,1.0,1.0,7.0,0,10.0,5.0,3.0,3,2.0
8922,25,Male,2.0,1,3.0,2.0,7.0,0,9.0,9.0,3.0,3,3.0
8923,16,Male,2.0,4,1.0,2.0,7.0,0,8.0,6.0,3.0,5,2.0
8924,18,Female,2.0,2,4.0,1.0,7.0,0,7.0,7.0,3.0,4,2.0
8925,18,Male,2.0,1,2.0,1.0,7.0,0,7.0,6.0,3.0,5,2.0
8926,25,Female,2.0,4,1.0,0.0,7.0,1,7.0,6.0,3.0,4,2.0
8927,40,Female,2.0,2,3.0,2.0,7.0,1,9.0,6.0,3.0,4,2.0
8928,35,Male,2.0,3,1.0,2.0,7.0,0,10.0,1.0,3.0,3,2.0
8929,35,Male,2.0,3,3.0,1.0,7.0,0,8.0,8.0,3.0,6,2.0
8930,25,Male,2.0,5,1.0,0.0,7.0,0,7.0,6.0,3.0,5,2.0
8931,45,Female,2.0,2,2.0,1.0,7.0,0,7.0,,3.0,3,2.0
8932,30,Female,2.0,1,4.0,2.0,7.0,0,7.0,3.0,3.0,4,2.0
8933,22,Male,2.0,3,0.0,1.0,7.0,0,8.0,6.0,3.0,3,2.0
8934,30,Male,2.0,3,4.0,1.0,7.0,0,8.0,5.0,3.0,3,2.0
8935,40,Female,2.0,3,3.0,1.0,7.0,0,9.0,6.0,3.0,4,2.0
8936,25,Other,2.0,3,4.0,0.0,7.0,0,8.0,5.0,3.0,4,2.0
8937,16,Male,2.0,4,1.0,0.0,7.0,0,7.0,7.0,3.0,5,2.0
8938,18,Male,2.0,5,2.0,0.0,7.0,0,9.0,4.0,3.0,4,2.0
8939,18,Male,2.0,3,0.0,1.0,7.0,0,8.0,4.0,3.0,4,2.0
8940,35,Female,2.0,1,3.0,0.0,7.0,0,7.0,3.0,3.0,4,2.0
8941,30,Female,2.0,3,2.0,1.0,7.0,0,10.0,9.0,3.0,4,3.0
8942,22,Male,2.0,1,3.0,1.0,7.0,0,8.0,6.0,3.0,4,2.0
8943,40,Male,2.0,2,2.0,1.0,7.0,1,6.0,6.0,3.0,5,2.0
8944,30,Male,2.0,3,3.0,1.0,7.0,0,9.0,6.0,3.0,3,2.0
8945,35,Male,2.0,3,4.0,1.0,7.0,0,8.0,6.0,3.0,4,2.0
8946,30,Female,2.0,1,3.0,0.0,7.0,0,8.0,6.0,3.0,2,2.0
8947,18,Male,2.0,3,1.0,1.0,7.0,0,9.0,6.0,3.0,4,2.0
8948,30,Male,2.0,3,3.0,2.0,7.0,0,8.0,5.0,3.0,6,2.0
8949,45,Other,2.0,4,0.0,2.0,7.0,0,8.0,7.0,3.0,5,2.0
8950,25,Male,2.0,3,2.0,2.0,7.0,0,9.0,2.0,3.0,4,2.0
8951,22,Female,2.0,2,2.0,0.0,7.0,0,8.0,6.0,3.0,3,2.0
8952,22,Male,2.0,1,4.0,2.0,7.0,0,8.0,5.0,3.0,5,2.0
8953,30,Male,2.0,3,2.0,2.0,7.0,0,7.0,9.0,3.0,4,2.0
8954,30,Male,2.0,5,2.0,2.0,7.0,1,8.0,3.0,3.0,4,2.0
8955,40,Female,2.0,1,1.0,2.0,7.0,0,7.0,5.0,3.0,4,2.0
8956,25,Male,2.0,5,3.0,1.0,7.0,0,9.0,10.0,3.0,5,3.0
8957,22,Male,2.0,2,2.0,1.0,7.0,0,9.0,1.0,3.0,4,2.0
8958,18,Male,2.0,4,2.0,2.0,7.0,0,8.0,7.0,3.0,4,2.0
8959,40,Female,2.0,2,1.0,1.0,7.0,0,8.0,9.0,3.0,4,3.0
8960,30,Male,2.0,6,0.0,2.0,7.0,0,8.0,4.0,3.0,5,2.0
8961,25,Male,2.0,3,2.0,0.0,7.0,0,6.0,6.0,3.0,4,2.0
8962,25,Male,2.0,5,3.0,0.0,7.0,0,8.0,5.0,3.0,3,2.0
8963,40,Female,2.0,3,3.0,2.0,7.0,0,9.0,2.0,3.0,5,2.0
8964,40,Male,2.0,4,3.0,2.0,7.0,0,7.0,5.0,3.0,3,2.0
8965,30,Male,2.0,4,2.0,1.0,7.0,0,8.0,5.0,3.0,4,2.0
8966,30,Female,2.0,2,1.0,2.0,7.0,0,7.0,8.0,3.0,3,2.0
8967,30,Other,2.0,2,1.0,1.0,7.0,0,7.0,8.0,3.0,3,2.0
8968,25,Male,2.0,4,2.0,1.0,7.0,0,9.0,10.0,3.0,5,3.0
8969,40,Male,2.0,3,1.0,2.0,7.0,1,7.0,,3.0,5,3.0
8970,30,Female,2.0,2,3.0,2.0,7.0,0,7.0,5.0,3.0,3,2.0
8971,22,Female,2.0,2,4.0,1.0,7.0,1,9.0,7.0,3.0,5,2.0
8972,22,Female,2.0,3,2.0,1.0,7.0,0,7.0,5.0,3.0,3,2.0
8973,40,Male,2.0,3,3.0,1.0,7.0,0,9.0,6.0,3.0,3,2.0
8974,50,Male,2.0,4,2.0,1.0,7.0,0,8.0,8.0,3.0,4,2.0
8975,30,Male,2.0,2,3.0,1.0,7.0,0,7.0,6.0,3.0,4,2.0
8976,18,Male,2.0,2,3.0,2.0,7.0,1,8.0,3.0,3.0,5,2.0
8977,22,Other,2.0,4,3.0,,7.0,1,7.0,8.0,3.0,4,2.0
8978,35,Female,2.0,6,2.0,0.0,7.0,0,9.0,7.0,3.0,5,2.0
8979,22,Other,2.0,3,2.0,2.0,7.0,0,7.0,6.0,3.0,4,2.0
8980,18,Male,2.0,4,4.0,1.0,7.0,1,10.0,1.0,3.0,4,2.0
8981,45,Male,2.0,4,2.0,2.0,7.0,0,8.0,8.0,3.0,5,2.0
8982,45,Female,2.0,3,1.0,1.0,7.0,0,8.0,6.0,3.0,3,2.0
8983,30,Female,2.0,2,2.0,0.0,7.0,0,10.0,6.0,3.0,5,2.0
8984,18,Other,2.0,4,3.0,1.0,7.0,0,8.0,3.0,3.0,3,2.0
8985,18,Female,2.0,1,3.0,2.0,7.0,0,8.0,5.0,3.0,4,2.0
8986,35,Male,2.0,5,3.0,2.0,7.0,0,8.0,6.0,3.0,3,2.0
8987,40,Female,2.0,2,3.0,0.0,7.0,0,8.0,7.0,3.0,3,2.0
8988,22,Female,2.0,1,2.0,1.0,7.0,0,8.0,6.0,3.0,5,2.0
8989,45,Male,2.0,4,0.0,2.0,7.0,0,8.0,3.0,3.0,4,2.0
8990,16,Female,2.0,2,1.0,1.0,7.0,0,10.0,6.0,3.0,4,2.0
8991,25,Male,2.0,5,3.0,1.0,7.0,0,6.0,3.0,3.0,6,1.0
8992,18,Other,2.0,4,2.0,2.0,7.0,0,8.0,4.0,3.0,7,2.0
8993,25,Male,2.0,2,1.0,2.0,7.0,0,7.0,4.0,3.0,5,2.0
8994,30,Male,2.0,5,3.0,2.0,7.0,0,8.0,5.0,3.0,5,2.0
8995,40,Female,2.0,3,2.0,1.0,7.0,0,7.0,4.0,3.0,5,2.0
8996,45,Female,2.0,4,0.0,0.0,7.0,0,7.0,6.0,3.0,4,2.0
8997,40,Male,2.0,1,1.0,2.0,7.0,0,7.0,5.0,3.0,4,2.0
8998,16,Female,2.0,2,4.0,1.0,7.0,0,8.0,3.0,3.0,3,2.0
8999,25,Male,2.0,3,2.0,2.0,7.0,1,9.0,4.0,3.0,4,2.0
9000,30,Female,2.0,6,2.0,0.0,7.0,0,9.0,5.0,3.0,3,2.0
9001,30,Female,2.0,2,3.0,2.0,7.0,0,9.0,6.0,3.0,6,2.0
9002,25,Male,2.0,3,3.0,0.0,7.0,0,8.0,2.0,3.0,5,2.0
9003,25,Female,2.0,2,1.0,1.0,7.0,0,7.0,6.0,3.0,5,2.0
9004,30,Female,2.0,3,0.0,1.0,7.0,1,8.0,6.0,3.0,4,2.0
9005,40,Female,2.0,4,1.0,2.0,7.0,0,7.0,6.0,3.0,4,2.0
9006,45,Male,2.0,5,1.0,2.0,7.0,0,9.0,10.0,3.0,4,3.0
9007,25,Male,2.0,3,3.0,0.0,7.0,0,9.0,6.0,3.0,6,2.0
9008,22,Female,2.0,2,2.0,0.0,7.0,0,8.0,3.0,3.0,3,2.0
9009,35,Female,2.0,2,1.0,2.0,8.0,0,8.0,,3.0,3,2.0
9010,50,Other,2.0,3,2.0,0.0,8.0,0,10.0,2.0,3.0,4,2.0
9011,25,Male,2.0,2,0.0,1.0,8.0,0,7.0,5.0,3.0,3,2.0
9012,22,Female,2.0,2,0.0,2.0,8.0,0,7.0,6.0,3.0,4,2.0
9013,30,Male,2.0,1,2.0,0.0,8.0,0,8.0,10.0,3.0,3,3.0
9014,45,Male,2.0,5,2.0,1.0,8.0,0,7.0,4.0,3.0,5,2.0
9015,35,Male,2.0,1,4.0,0.0,8.0,0,8.0,3.0,3.0,5,2.0
9016,18,Female,2.0,2,0.0,0.0,8.0,0,9.0,4.0,3.0,2,2.0
9017,18,Female,2.0,1,2.0,0.0,8.0,1,7.0,2.0,3.0,5,1.0
9018,50,Male,2.0,2,0.0,2.0,8.0,0,9.0,4.0,3.0,3,2.0
9019,30,Male,2.0,2,2.0,2.0,8.0,0,10.0,6.0,3.0,4,2.0
9020,22,Male,2.0,2,1.0,0.0,8.0,0,8.0,9.0,3.0,5,3.0
9021,45,Male,2.0,6,1.0,2.0,8.0,0,9.0,3.0,3.0,5,2.0
9022,35,Male,2.0,3,3.0,2.0,8.0,0,7.0,6.0,3.0,3,2.0
9023,16,Other,2.0,3,3.0,1.0,8.0,0,8.0,9.0,3.0,5,3.0
9024,45,Male,2.0,2,1.0,1.0,8.0,0,,4.0,3.0,6,2.0
9025,22,Male,2.0,6,3.0,2.0,8.0,0,8.0,3.0,3.0,5,2.0
9026,30,Male,2.0,2,1.0,0.0,8.0,1,7.0,5.0,3.0,3,2.0
9027,22,Female,2.0,2,2.0,2.0,8.0,1,9.0,7.0,3.0,4,2.0
9028,50,Male,2.0,3,1.0,2.0,8.0,0,7.0,4.0,3.0,3,2.0
9029,25,Male,2.0,1,1.0,0.0,8.0,0,8.0,8.0,3.0,5,2.0
9030,30,Other,2.0,2,2.0,1.0,8.0,1,9.0,1.0,3.0,3,2.0
9031,30,Male,2.0,1,3.0,1.0,8.0,0,9.0,1.0,3.0,4,2.0
9032,40,Female,2.0,5,1.0,0.0,8.0,0,7.0,5.0,3.0,2,2.0
9033,45,Female,2.0,2,2.0,0.0,8.0,1,8.0,5.0,3.0,4,2.0
9034,22,Female,2.0,3,0.0,1.0,8.0,0,8.0,7.0,3.0,4,2.0
9035,22,Female,2.0,6,1.0,0.0,8.0,0,5.0,6.0,3.0,3,2.0
